feed,title,long_url,short_url
RS,Predictors of illness severity in COVID-19 cases,https://www.researchsquare.com/article/rs-120489/latest,https://j.mp/3ge0Gyk
RS,COVID-19 phobia in a boy with undiagnosed autism spectrum disorder: a case report,https://www.researchsquare.com/article/rs-120411/latest,https://j.mp/2JtEKUl
RS,A Statewise Statistical Analysis on Covid19 Caves in India at Different Temperature,https://www.researchsquare.com/article/rs-121252/latest,https://j.mp/36IXIip
RS,A multipronged deep omics-based investigation of COVID-19 plasma samples identifies key molecular networks of disease severity progression,https://www.researchsquare.com/article/rs-120570/latest,https://j.mp/33MH27T
RS,Prevalence and related risk factors of psychotic symptoms among inpatients infected with COVID-19 during the second wave pandemic,https://www.researchsquare.com/article/rs-120467/latest,https://j.mp/3onS1MF
RS,Network of “drug-target-SARS-CoV-2 Related Genes” Through Integrated Analysis of Pharmacology and Geo Database,https://www.researchsquare.com/article/rs-117894/latest,https://j.mp/3mJwUEi
