feed,title,long_url,short_url
BioRxiv,"Pan-ErbB inhibition protects from SARS-CoV-2 replication, inflammation, and injury",https://biorxiv.org/cgi/content/short/2021.05.15.444128v1?rss=1,https://j.mp/2RneCye
BioRxiv,Stabilization of the SARS-CoV-2 Spike receptor-binding domain using deep mutational scanning and structure-based design,https://biorxiv.org/cgi/content/short/2021.05.15.444222v1?rss=1,https://j.mp/3onEfuT
BioRxiv,Allicin inhibits SARS-CoV-2 replication and abrogates the antiviral host response in the Calu-3 proteome,https://biorxiv.org/cgi/content/short/2021.05.15.444275v1?rss=1,https://j.mp/3uUuxmf
BioRxiv,The Spike Proteins of SARS-CoV-2 B.1.617 and B.1.618 Variants Identified in India Provide Partial Resistance to Vaccine-elicited and Therapeutic Monoclonal Antibodies,https://biorxiv.org/cgi/content/short/2021.05.14.444076v1?rss=1,https://j.mp/3uSNaH8
BioRxiv,Durability of mRNA-1273-induced antibodies against SARS-CoV-2 variants,https://biorxiv.org/cgi/content/short/2021.05.13.444010v1?rss=1,https://j.mp/2QpUeMs
BioRxiv,Potent neutralization of SARS-CoV-2 variants of concern by an antibody with a unique genetic signature and structural mode of spike recognition,https://biorxiv.org/cgi/content/short/2021.05.16.444004v1?rss=1,https://j.mp/3eRtNJ1
