feed,title,long_url,short_url
GN:S:GW,"Global Warming Is Driving Polar Bears Toward Extinction, Researchers Say - The New York Times",https://www.nytimes.com/2020/07/20/climate/polar-bear-extinction.html,
