feed,title,long_url,short_url
GN:T:WP,[Update] Where key swing state Pennsylvania stands on energy - Electrek,https://electrek.co/2020/11/03/where-key-swing-state-pennsylvania-stands-on-energy/,
GN:T:WP,Enercon lines up CEO replacement as Kettwig retires - Windpower Monthly,https://www.windpowermonthly.com/article/1698916/enercon-lines-ceo-replacement-kettwig-retires,
GN:T:WP,NOAA scientists study how offshore wind construction noise may affect black sea bass - National Fisherman,https://www.nationalfisherman.com/northeast/noaa-scientists-study-how-offshore-wind-construction-noise-may-affect-black-sea-bass,
GN:T:WP,"Check Out Copenhill, the Snow-Free Ski Hill and Climbing Wall Atop a Copenhagen Power Plant - Colossal",https://www.thisiscolossal.com/2020/11/copenhill-snow-free-skiing/,
GN:T:WP,More wind turbines on the horizon north of Williams? - Grand Canyon News,https://www.williamsnews.com/news/2020/nov/03/more-wind-turbines-horizon-north-williams/,
GN:T:WP,The “Transition from Oil” and Other Fairy Tales - City Journal,https://www.city-journal.org/transition-from-oil-and-other-fairy-tales,
GN:T:WP,"Same-sex marriage, renewable energy on Nevada ballot - Elko Daily Free Press",https://elkodaily.com/news/state-and-regional/govt-and-politics/same-sex-marriage-renewable-energy-on-nevada-ballot/article_b6b8dfcf-ca8c-5ada-9c40-d08c19ab9b1c.html,
GN:T:WP,World’s Biggest Credit ETF Just Lost the Most Cash on Record - Yahoo Canada Finance,https://ca.finance.yahoo.com/news/world-biggest-credit-etf-just-130610550.html,
GN:T:WP,"Mariano Rivera Lists Rye Mansion For $4M, Well Below What He Paid - The Real Deal",https://therealdeal.com/tristate/2020/11/03/yankee-great-mariano-rivera-will-settle-for-loss-on-his-rye-mansion/,
