feed,title,long_url,short_url
GN:T:SL,"Guest column: Governor, do more to eliminate CO2 - The Florida Times-Union",https://www.jacksonville.com/story/opinion/2021/04/24/guest-column-governor-do-more-eliminate-co-2/7333501002/,
GN:T:SL,"On a Changing Planet, NASA Goes Green - NASA",https://www.nasa.gov/feature/goddard/2021/on-a-changing-planet-nasa-goes-green,
GN:T:SL,"Italy reports 342 coronavirus deaths on Friday, 14,761 new cases - Yahoo News",https://www.yahoo.com/news/italy-reports-342-coronavirus-deaths-160016526.html,
GN:T:SL,More than 40 communities to be relocated – FBC News - FBC News,https://www.fbcnews.com.fj/news/more-than-40-communities-to-be-relocated/,
GN:T:SL,Remarks by President Nguyen Xuan Phuc at Leaders Summit on Climate - Nhan Dan Online,https://en.nhandan.org.vn/politics/item/9802602-remarks-by-president-nguyen-xuan-phuc-at-leaders-summit-on-climate.html,
