feed,title,long_url,short_url
ArXiv,E-Tenon: An Efficient Privacy-Preserving Secure Open Data Sharing Scheme for EHR System,https://arxiv.org/abs/2207.05890v1,
ArXiv,LiveSchema: A Gateway Towards Learning on Knowledge Graph Schemas,https://arxiv.org/abs/2207.06112v1,
ArXiv,First-Order Rewritability and Complexity of Two-Dimensional Temporal Ontology-Mediated Queries,https://arxiv.org/abs/2111.06806v2,
