feed,title,long_url,short_url
PwC:Latest:Datasets,/Inshsang/ 3DBench: A Scalable 3D Benchmark and Instruction-Tuning Dataset: https://github.com/Inshsang/3DBench,https://paperswithcode.com/paper/3dbench-a-scalable-3d-benchmark-and,https://da.gd/nTd45d
