feed,title,long_url,short_url
Medium,An Introduction to Naïve Bayes,https://medium.com/p/70396c07e1b9,
Medium,Introduction to SVM (Support Vector Machines),https://medium.com/p/1fc2ccfd7524,
Medium,The Sequence Scope: The Need for Open-Source Datasets and Benchmarks,https://medium.com/p/22a094a032e,
Medium,Image Transformations — OpenCV — 2021,https://medium.com/p/de3ca97373ed,
Medium,Unsupervised learning-Clustering techniques,https://medium.com/p/e1b7e8fa8704,
Medium,Contour Detection — OpenCV — 2021,https://medium.com/p/b1facacc4232,
