feed,title,long_url,short_url
Nvidia:DevBlog,NVIDIA Deep Learning Institute Announces Public Workshop Summer Schedule,https://developer.nvidia.com/blog/nvidia-deep-learning-institute-announces-public-workshop-summer-schedule/,https://j.mp/3oSof4h
