feed,title,long_url,short_url
Medium,Machine Learning Job Search in 2021,https://medium.com/p/fa8e611c1c96,
Medium,My Writing Plan for 2022,https://medium.com/p/3e7fbf2c2031,
Medium,What is None? How to Test None with the “==” or “is” operator?,https://medium.com/p/79549239a896,
Medium,In-Demand Data Scientist Skills You Need To Get Hired In 2022,https://medium.com/p/a52a15439e77,
Medium,Combining the SuperTrend With the RSI,https://medium.com/p/6ac47d2c0e02,
Medium,Feature Store,https://medium.com/p/2162bd2bd96d,
Medium,Zero-Days and Crypto Scams,https://medium.com/p/2a0b43326a35,
Medium,10 Authors You Should Follow For Solid Data Science Experience,https://medium.com/p/3152bc90382a,
Medium,Spoken word classification — Tensorflow Speech Recognition Challenge,https://medium.com/p/83bf9210bda9,
