feed,title,long_url,short_url
PwC:Trending,/keonlee9420/ DiffGAN-TTS: High-Fidelity and Efficient Text-to-Speech with Denoising Diffusion GANs: https://github.com/keonlee9420/DiffGAN-TTS,https://paperswithcode.com/paper/diffgan-tts-high-fidelity-and-efficient-text,https://bit.ly/3p0xPn7
PwC:Trending,/DerrickXuNu/ OPV2V: An Open Benchmark Dataset and Fusion Pipeline for Perception with Vehicle-to-Vehicle Communication: https://github.com/DerrickXuNu/OpenCOOD,https://paperswithcode.com/paper/opv2v-an-open-benchmark-dataset-and-fusion,https://bit.ly/3oX4A4f
