feed,title,long_url,short_url
TDS,Cracking Spotify Data Science Case Study Interview: What Makes a Playlist Successful?,https://medium.com/p/28fec482c523,
