feed,title,long_url,short_url
PwC:Latest,/molden/ Atom-Level Optical Chemical Structure Recognition with Limited Supervision: https://github.com/molden/atomlenz,https://paperswithcode.com/paper/atom-level-optical-chemical-structure,https://da.gd/OU3Ct
