feed,title,long_url,short_url
GN:T:DS,How to Deliver on Your Data Strategy - RTInsights,https://www.rtinsights.com/how-to-deliver-on-your-data-strategy/,https://j.mp/3jvSCJP
GN:T:DS,Israeli Data Scientist Suggests 'End of Coronavirus Peak' Is Near - NoCamels - Israeli Innovation News,https://nocamels.com/2020/08/coronavirus-data-peak-scientist-israel-ben-gurion-university/,https://j.mp/32JU44y
GN:T:DS,8 Determining Factors for the Selection of the Model Approach - towardsdatascience,https://towardsdatascience.com/8-determining-factors-for-the-selection-of-the-model-approach-7d06d893d0ca,https://j.mp/2GeTog6
