feed,title,long_url,short_url
GN:T:ML,Epicardial fat Tissue Volumetry: Comparison of Semi-Automatic Measurement and the Machine Learning Algorithm - DocWire News,https://www.docwirenews.com/abstracts/epicardial-fat-tissue-volumetry-comparison-of-semi-automatic-measurement-and-the-machine-learning-algorithm-3/,https://j.mp/34UTyTS
