feed,title,long_url,short_url
j:MDPI:A,Methylglyoxal-Dependent Glycative Stress Is Prevented by the Natural Antioxidant Oleuropein in Human Dental Pulp Stem Cells through Nrf2/Glo1 Pathway,https://mdpi.com/2076-3921/10/5/716,
j:MDPI:A,"Native α-Synuclein, 3-Nitrotyrosine Proteins, and Patterns of Nitro-α-Synuclein-Immunoreactive Inclusions in Saliva and Submandibulary Gland in Parkinson’s Disease",https://mdpi.com/2076-3921/10/5/715,
