feed,title,long_url,short_url
r/RL:10+,An Introductory Reinforcement Learning Event,https://redd.it/hzn6a1,
