feed,title,long_url,short_url
gNews,Skin cancer diagnosis: Exploring reinforcement learning for improved performance of AI - Medical Xpress,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vbWVkaWNhbHhwcmVzcy5jb20vbmV3cy8yMDIzLTA3LXNraW4tY2FuY2VyLWRpYWdub3Npcy1leHBsb3JpbmctYWkuaHRtbNIBAA?oc=5,https://da.gd/qlB2o
