feed,title,long_url,short_url
status,[iam] Informational message: Increased Error Rates and Latencies,http://status.aws.amazon.com/#iam_1599168919,
status,[iam] Service degradation: Increased Error Rates and Latencies,http://status.aws.amazon.com/#iam_1599168416,
