feed,title,long_url,short_url
GitHub:awswrangler,AWS SDK for pandas 3.10.0,https://github.com/aws/aws-sdk-pandas/releases/tag/3.10.0,
