feed,title,long_url,short_url
ArXiv,Consensusless Blockchain: A Promising High-Performance Blockchain without Consensus,https://arxiv.org/abs/2208.12381v3,
