feed,title,long_url,short_url
ArXiv,The Surprising Irrelevance of Total-Value-Locked on Cryptocurrency Returns,https://arxiv.org/abs/2506.03287,
ArXiv,PulseReddit: A Novel Reddit Dataset for Benchmarking MAS in High-Frequency Cryptocurrency Trading,https://arxiv.org/abs/2506.03861,
ArXiv,Automated Mechanism to Support Trade Transactions in Smart Contracts with Upgrade and Repair,https://arxiv.org/abs/2506.03877,
ArXiv,Solsmith: Solidity Random Program Generator for Compiler Testing,https://arxiv.org/abs/2506.03909,
ArXiv,Depermissioning Web3: a Permissionless Accountable RPC Protocol for Blockchain Networks,https://arxiv.org/abs/2506.03940,
