feed,title,long_url,short_url
GN:S:C,Study finds less impact from wildfire smoke on climate - Phys,https://phys.org/news/2020-07-impact-wildfire-climate.html,
GN:S:C,Resource dilemma - Climate Weekly - Climate Home,https://www.climatechangenews.com/2020/07/10/resource-dilemma-climate-weekly/,
GN:S:C,Climate change forces farmers to pick low yields or instability - WSU News,https://news.wsu.edu/2020/07/10/climate-change-forces-farmers-pick-low-yields-instability/,
GN:S:C,Climate change risks need to be addressed at board level - The Battlefords News-Optimist,https://www.newsoptimist.ca/climate-change-risks-need-to-be-addressed-at-board-level-1.24167824,
GN:S:C,T&G Global Commercializes First Climate-Change Resistant Apple Variety - PerishableNews,https://www.perishablenews.com/produce/tg-global-commercializes-first-climate-change-resistant-apple-variety/,
GN:S:C,Which species will win in a warmer climate? - Cosmos,https://cosmosmagazine.com/nature/animals/which-species-will-win-in-a-warmer-climate/,
GN:S:C,SMTD releases climate survey in efforts to improve transparency - The Michigan Daily,https://www.michigandaily.com/section/academics/smtd-releases-climate-survey-efforts-improve-transparency,
