feed,title,long_url,short_url
GN:T:WP,Oil Prices Regain Some Losses On Bullish EIA Inventory Data - OilPrice,https://oilprice.com/Energy/Crude-Oil/Oil-Prices-Regain-Some-Losses-On-Bullish-EIA-Inventory-Data.html,
GN:T:WP,Why Exxon Is Still Going Big On Oil - OilPrice,https://oilprice.com/Energy/Crude-Oil/Why-Exxon-Is-Still-Going-Big-On-Oil.html,
GN:T:WP,"Having Killed Coal, Trump Admin. Lobs Green Hydrogen Brick At Natural Gas - CleanTechnica",https://cleantechnica.com/2020/10/07/having-killed-coal-trump-admin-lobs-green-hydrogen-brick-at-natural-gas/,
GN:T:WP,WSP USA Selected to Design Vineyard Wind Turbines - North American Windpower - North American Windpower,https://nawindpower.com/wsp-usa-selected-to-design-vineyard-wind-turbines,
GN:T:WP,Ireland needs “large-scale” grid investment for net-zero: report - Power Technology,https://www.power-technology.com/news/ireland-power-grid-transmission-report-net-zero/,
GN:T:WP,"F2i, Asterion conclude acquisition of Italian utility Sorgenia - Renewables Now",https://renewablesnow.com/news/f2i-asterion-conclude-acquisition-of-italian-utility-sorgenia-716384/,
GN:T:WP,The Increasingly Bullish Case For Gold - OilPrice,https://oilprice.com/Metals/Gold/The-Increasingly-Bullish-Case-For-Gold.html,
GN:T:WP,Global Tech I Looking For Heli Services - Offshore WIND,https://www.offshorewind.biz/2020/10/07/global-tech-i-looking-for-heli-services/,
GN:T:WP,Fortress Value Acquisition: An Interesting Opportunity In North American Rare-Earths - Seeking Alpha,https://seekingalpha.com/article/4378024-fortress-value-acquisition-interesting-opportunity-in-north-american-rare-earths,
