feed,title,long_url,short_url
GN:T:WP,"Regal closing New York cinemas again, report from 'Deadline' says - Times Union",https://www.timesunion.com/news/article/Regal-closing-New-York-cinemas-again-Deadline-15715076.php,
GN:T:WP,Enbridge: Strong Potential In Renewables For This Stable 8%-Yielder - Seeking Alpha,https://seekingalpha.com/article/4387795-enbridge-strong-potential-in-renewables-for-this-stable-8-yielder,
GN:T:WP,"Sacred Wind delivers fiber to Tohajiilee, Lemitar farm named winner of 'Chile Taste Off' - Albuquerque Business First",https://www.bizjournals.com/albuquerque/news/2020/11/10/fiber-internet-tohajiilee-chile-taste-off-winner.html,
