feed,title,long_url,short_url
GN:T:CT,Explainer | How will the EU-British trade deal change ties? - Deccan Herald,https://www.deccanherald.com/international/explainer-how-will-the-eu-british-trade-deal-change-ties-931887.html,
GN:T:CT,EXPLAINER-How will the EU-British trade deal change ties? - Devdiscourse,https://www.devdiscourse.com/article/business/1384585-explainer-how-will-the-eu-british-trade-deal-change-ties,
GN:T:CT,Explainer: How will the EU-British trade deal change ties? - Mint,https://www.livemint.com/news/world/explainer-how-will-the-eu-british-trade-deal-change-ties-11608992834569.html,
