feed,title,long_url,short_url
GN:S:GW,MITCHELL: What do the world's scientists actually believe about global warming? - North State Journal,https://nsjonline.com/article/2021/01/mitchell-what-do-the-worlds-scientists-actually-believe-about-global-warming/,
GN:S:GW,From Waste to Resources: SWACO pledges to reduce carbon footprint by 64% by 2032 - ThisWeek Community News,https://www.thisweeknews.com/story/news/local/clintonville/2021/01/27/waste-resources-swaco-pledges-reduce-carbon-footprint-64-by-2032/4134667001/,
