feed,title,long_url,short_url
GN:T:RE,2 Canadian Green Energy Stocks Ready for the Next 10 Years - The Motley Fool Canada,https://www.fool.ca/2021/02/07/2-canadian-green-energy-stocks-ready-for-the-next-10-years/,
GN:T:RE,"At least 26 dead, scores missing after glacier collapse unleashes a wall of water in India - CBS News",https://www.cbsnews.com/news/glacier-in-india-burst-dam-flood-uttarakhand-latest-news/,
GN:T:RE,Solar-Powered Charging Stations Are Vital to Promoting EVs - Autoweek,https://www.autoweek.com/news/green-cars/a35447887/solar-powered-charging-stations-are-vital-to-promoting-evs/,
GN:T:RE,How Queen Elizabeth II stands to reap billions from big oil’s sustainability push - MarketWatch,https://www.marketwatch.com/story/how-queen-elizabeth-ii-stands-to-reap-billions-from-big-oils-sustainability-push-11612807785,
