feed,title,long_url,short_url
GN:T:SL,Lori Dengler: Earthquakes and climate change - Eureka Times-Standard,https://www.times-standard.com/2021/04/04/lori-dengler-earthquakes-and-climate-change,
