feed,title,long_url,short_url
GN:S:C,"Inslee pushes COVID-19 vaccinations, defends climate change vetoes in Northwest Passages interview - The Spokesman-Review",https://www.spokesman.com/stories/2021/may/25/inslee-pushes-covid-19-vaccinations-defends-climat/,
GN:S:C,WV federal climate infrastructure supporters urge passage as negotiations reach crossroads - Charleston Gazette-Mail,https://www.wvgazettemail.com/news/energy_and_environment/wv-federal-climate-infrastructure-supporters-urge-passage-as-negotiations-reach-crossroads/article_385a2407-aeff-5317-825c-79f997877d2d.html,
GN:S:C,Concrete Still a Barrier to Climate-Friendly Infrastructure Plan - Bloomberg Law,https://news.bloomberglaw.com/environment-and-energy/concrete-still-a-barrier-to-climate-friendly-infrastructure-plan,
GN:S:C,Insurers are failing to use their influence to fight climate change - ShareAction - Insurance Times,https://www.insurancetimes.co.uk/news/insurers-are-failing-to-use-their-influence-to-fight-climate-change-shareaction-/1437604.article,
GN:S:C,We can't burn our way out of the climate crisis - EURACTIV,https://www.euractiv.com/section/biomass/opinion/we-cant-burn-our-way-out-of-the-climate-crisis/,
GN:S:C,Can blockchain ever be part of the solution for tackling climate change? - Cointelegraph,https://cointelegraph.com/news/can-blockchain-ever-be-part-of-the-solution-for-tackling-climate-change,
GN:S:C,Wash. Gov. Excludes Tribal Site Protection From Climate Act - Law360,https://www.law360.com/publicpolicy/articles/1387984/wash-gov-excludes-tribal-site-protection-from-climate-act,
