feed,title,long_url,short_url
GN:T:CC,Turkey’s largest lake faces existential crisis due to global warming - Hurriyet Daily News,https://www.hurriyetdailynews.com/turkeys-largest-lake-faces-existential-crisis-due-to-global-warming-167755,
GN:T:CC,Top polluter China urged to pledge absolute carbon emissions cap until 2025 - South China Morning Post,https://www.scmp.com/news/china/science/article/3148265/climate-change-china-should-pledge-absolute-carbon-emissions-cap,
GN:T:CC,Biden Speaks With Xi Amid Low Point in U.S.-China Relations - The New York Times,https://www.nytimes.com/2021/09/10/us/politics/biden-xi-china.html,
