feed,title,long_url,short_url
GN:T:WP,EU Commissioner: Western Macedonia could be ‘global paradigm’ in phasing out lignite - Kathimerini English Edition,https://www.ekathimerini.com/economy/1168992/eu-commissioner-western-macedonia-could-be-global-paradigm-in-phasing-out-lignite/,
GN:T:WP,Can Germany's Greens and Free Democrats work together on climate? - DW (English),https://www.dw.com/en/can-germanys-greens-and-free-democrats-work-together-on-climate/a-59379276,
GN:T:WP,Renewables sweep board as low demand leaves Brazil power auction shadow of former glory | Recharge - Recharge,https://www.rechargenews.com/markets/renewables-sweep-board-as-low-demand-leaves-brazil-power-auction-shadow-of-former-glory/2-1-1076108,
GN:T:WP,Christmas is Coming & Santa is Going Electric Down Under - CleanTechnica,https://cleantechnica.com/2021/10/01/christmas-is-coming-santa-is-going-electric-down-under/,
GN:T:WP,Maharashtra’s new renewable energy policy to implement power projects by 2025; details - The Financial Express,https://www.financialexpress.com/infrastructure/maharashtras-new-renewable-energy-policy-to-implement-power-projects-by-2025-details/2341783/,
