feed,title,long_url,short_url
GN:S:GW,Climate activists resume weeklong protest at Capitol - OPB News,https://www.opb.org/article/2021/10/15/climate-change-activists-protest-us-capitol-president-biden-administration/,
GN:S:GW,The polluting elite: Research spotlights why the climate needs 'radical' lifestyle changes - Texas Climate News,https://texasclimatenews.org/2021/10/15/the-polluting-elite-research-spotlights-why-the-climate-needs-radical-lifestyle-changes/,
