feed,title,long_url,short_url
GN:T:RE,All hail the net zero strategy: a year late and lacking in both ambition and funding - The Guardian,https://www.theguardian.com/environment/2021/oct/24/net-zero-strategy-year-late-lacking-ambition-and-funding,
GN:T:RE,NextEra Energy Continues to Tap New Sources of Growth - Motley Fool,https://www.fool.com/investing/2021/10/23/nextera-energy-continues-to-tap-new-sources-of-gro/,
GN:T:RE,Peak Oil Demand Forecasts Turn Sour As Demand Keeps Growing - Yahoo Finance,https://finance.yahoo.com/news/peak-oil-demand-forecasts-turn-230000037.html,
