feed,title,long_url,short_url
GN:T:WP,Vestas unveils new modularised nacelle concept for onshore and offshore wind turbines - Windpower Monthly,https://www.windpowermonthly.com/article/1733453/vestas-unveils-new-modularised-nacelle-concept-onshore-offshore-wind-turbines,
GN:T:WP,"Wind damages trees, causes power outages | Local News | ravallirepublic.com - Ravalli Republic",https://ravallirepublic.com/news/local/wind-damages-trees-causes-power-outages/article_34b69086-42ca-575d-af21-4d2e57465d57.html,
GN:T:WP,South Korea aims to burn millions of tonnes of clean hydrogen and ammonia for giga-scale power production | Recharge - Recharge,https://www.rechargenews.com/energy-transition/south-korea-aims-to-burn-millions-of-tonnes-of-clean-hydrogen-and-ammonia-for-giga-scale-power-production/2-1-1099333,
GN:T:WP,"Wind-stoked wildfire causes death in Wyoming, evacuations - Associated Press",https://apnews.com/article/wildfires-fires-montana-evacuations-5eb83a7811603a9162f70f99902d2f2d,
GN:T:WP,"With limited EV options, Uber embraces carbon offsets in Latin America - Yahoo News",https://www.yahoo.com/news/limited-ev-options-uber-embraces-120644876.html,
GN:T:WP,A New Arizona Interstate Needs EV Charging Stations. Who’s Gonna Make The Money On Them? - CleanTechnica,https://cleantechnica.com/2021/11/17/a-new-arizona-interstate-needs-ev-charging-stations-whos-gonna-make-the-money-on-them/,
GN:T:WP,A&P Falmouth's vision for floating wind power hub in Cornwall - Falmouth Packet,https://www.falmouthpacket.co.uk/news/19720394.p-falmouths-vision-floating-wind-power-hub-cornwall/,
GN:T:WP,MNRE team to visit Ladakh to sort out issues related to 10-GW renewable energy project - ETEnergyworld,https://energy.economictimes.indiatimes.com/news/renewable/mnre-team-to-visit-ladakh-to-sort-out-issues-related-to-10-gw-renewable-energy-project/87748723,
