feed,title,long_url,short_url
GN:S:GW,"Scroll Compressors Seek to Lower Global Warming Potential, Reduce Building Emissions - Environment + Energy Leader",https://www.environmentalleader.com/2021/12/scroll-compressors-seek-to-lower-global-warming-potential-reduce-building-emissions/,
GN:S:GW,Scientists to investigate fungal networks impact on climate change - TweakTown,https://www.tweaktown.com/news/83063/scientists-to-investigate-fungal-networks-impact-on-climate-change/index.html,
GN:S:GW,Climate change turned Venus into a hellscape. Is Earth next? - Vox,https://www.vox.com/science-and-health/22807575/venus-hot-hellscape-climate-change-earth,
GN:S:GW,Asian climate variability and dynamics across - EurekAlert,https://www.eurekalert.org/news-releases/936364,
