feed,title,long_url,short_url
GN:S:C,City of Frederick hosts legislative meeting about climate solutions - WDVM 25,https://www.localdvm.com/news/maryland/city-of-frederick-hosts-legislative-meeting-about-climate-solutions/,
GN:S:C,"Vulnerable to climate change, New York constructs seawall - CNA",https://www.channelnewsasia.com/sustainability/vulnerable-climate-change-new-york-constructs-seawall-2377986,
GN:S:C,"Farmed seafood supply at risk if we don’t act on climate change, study finds - The Independent",https://www.independent.co.uk/climate-change/news/farmed-seafood-fish-global-warming-b1975213.html,
