feed,title,long_url,short_url
GN:T:GP,Methods of using ecological sources of clean energy in the cultivation of bell pepper seedlings - hortidaily,https://www.hortidaily.com/article/9382009/methods-of-using-ecological-sources-of-clean-energy-in-the-cultivation-of-bell-pepper-seedlings/,
GN:T:GP,HSBC Sets A Deadline For Its Asian Clients To Quit Coal - OilPrice,https://oilprice.com/Latest-Energy-News/World-News/HSBC-Sets-A-Deadline-For-Its-Asian-Clients-To-Quit-Coal.html,
