feed,title,long_url,short_url
GN:T:WP,Ocean Battery stores renewable energy at the bottom of the sea - New Atlas,https://newatlas.com/energy/ocean-battery-renewable-energy-storage/,
GN:T:WP,Certex opens Taiwan office - Vertikal,https://vertikal.net/en/news/story/39095/certex-opens-taiwan-office,
GN:T:WP,Singapore's Urban Renewables reaches 10MW PV portfolio milestone - Power Engineering International,https://www.powerengineeringint.com/decentralized-energy/singapores-urban-renewables-reaches-10mw-pv-portfolio-milestone/,
GN:T:WP,Spire agrees to treat NHS patients - ShareCast,https://www.sharecast.com/news/news-and-announcements/spire-agrees-to-treat-nhs-patients--8997909.html,
GN:T:WP,Geotechnical surveying tendered for Morocco-UK power project - Ground Engineering,https://www.geplus.co.uk/news/geotechnical-surveying-tendered-for-morocco-uk-power-project-10-01-2022/,
GN:T:WP,"India is set for an ANIL, AMBANI revolution - Economic Times",https://economictimes.indiatimes.com/industry/renewables/india-is-set-for-an-anil-ambani-revolution/articleshow/88804639.cms,
GN:T:WP,Tropical Cyclone Tiffany expected to bring heavy rain and 130km/h wind gusts for Far North - The Australian Dairyfarmer,https://www.farmonline.com.au/story/7575335/tropical-cyclone-tiffany-to-make-landfall-as-category-2-system/,
GN:T:WP,Inner Moray Firth businesses take opportunity to share their concerns and optimism with senior Highlands and Islands Enterprise team - Inverness Courier,https://www.inverness-courier.co.uk/news/positive-signs-from-hie-online-consultation-but-rising-pric-262210/,
GN:T:WP,LINK POWERS MULTINATIONAL'S GROWTH - Bangkok Post,https://www.bangkokpost.com/business/2244939/link-powers-multinationals-growth,
