feed,title,long_url,short_url
GN:T:CC,Climate change forcing Zimbabwean girls into sex work - Al Jazeera English,https://www.aljazeera.com/features/2022/2/14/climate-change-forcing-zimbabwean-girls-into-to-sex-work,
GN:T:CC,UN to finalize science report on how warming hits home hard - Associated Press,https://apnews.com/a3df433a373939920a788149e23f46d8,
GN:T:CC,Africa: Climate Change Threatens Heritage Sites - AllAfrica - Top Africa News,https://allafrica.com/stories/202202140217.html,
GN:T:CC,"How Bad Is the Western Drought? Worst in 12 Centuries, Study Finds - The New York Times",https://www.nytimes.com/2022/02/14/climate/western-drought-megadrought.html,
GN:T:CC,Winter Olympics and athletes are in jeopardy because of climate change - KXAN,https://www.kxan.com/weather-traffic-qas/winter-olympics-and-athletes-are-in-jeopardy-because-of-climate-change/,
GN:T:CC,Stakes 'never been higher' in climate fight: IPCC head - Phys,https://phys.org/news/2022-02-stakes-higher-climate-ipcc.html,
GN:T:CC,Decolonizing climate change–heritage research - Nature,https://www.nature.com/articles/s41558-022-01279-8,
