feed,title,long_url,short_url
GN:T:RE,US offshore wind auction attracts record-setting bids - Al Jazeera English,https://www.aljazeera.com/economy/2022/2/23/update-2-u-s-offshore-wind-auction-attracts-record-setting-bids,
GN:T:RE,Keeping up with shipping's race to net zero - Insurance Day,https://insuranceday.maritimeintelligence.informa.com/ID1139928/Keeping-up-with-shippings-race-to-net-zero,
GN:T:RE,"HSBC sets net-zero aligned targets to reducefinanced emissions from oil and gas, power andutilities sectors - Daily News Egypt",https://dailynewsegypt.com/2022/02/23/774710/,
GN:T:RE,Largest offshore wind energy auction underway - Reuters,https://www.youtube.com/watch?v=rsA3i_9Pq4o,
GN:T:RE,"Soaking Up Sun in the Thar Desert: 2,245 Megawatts From Millions of Solar Photovoltaic Panels - SciTechDaily",https://scitechdaily.com/soaking-up-sun-in-the-thar-desert-2245-megawatts-from-millions-of-solar-photovoltaic-panels/,
GN:T:RE,Mixed water supply conditions in the Northwest affect 2022 hydropower outlook - Today in Energy - US Energy Information Administration - EIA,https://www.eia.gov/todayinenergy/detail.php?id=51378,
GN:T:RE,Amazon’s first South African solar plant delivers energy and opportunity - About Amazon,https://www.aboutamazon.com/news/aws/amazons-first-south-african-solar-plant-delivers-energy-and-opportunity,
