feed,title,long_url,short_url
GN:T:WP,Can The World Economy Function Without Russian Oil - OilPrice,https://oilprice.com/Energy/Crude-Oil/Can-The-World-Economy-Function-Without-Russian-Oil.html,
GN:T:WP,"Dry Saturday weather, tracking the wind with tonight's storm system - WNEM",https://www.wnem.com/2022/03/05/dry-saturday-weather-tracking-wind-with-tonights-storm-system/,
GN:T:WP,Electric Car FAQs: Can I Charge My EV in The Rain? - CleanTechnica,https://cleantechnica.com/2022/03/05/electric-car-faqs-can-i-charge-my-ev-in-the-rain/,
