feed,title,long_url,short_url
GN:S:GW,Issues of the Environment: IPCC Climate Report has dire warning with consequences to impact Huron River Watershed - WEMU,https://www.wemu.org/show/issues-of-the-environment/2022-03-09/issues-of-the-environment-ipcc-climate-report-has-dire-warning-with-consequences-to-impact-huron-river-watershed,
GN:S:GW,Climate 'on steroids' drives extreme flood - 7NEWS,https://7news.com.au/news/weather/climate-on-steroids-drives-extreme-flood-c-5997234,
