feed,title,long_url,short_url
GN:T:CT,Britain auctions 3.2 mln carbon permits at 62.21 pounds/tonne - Nasdaq,https://www.nasdaq.com/articles/britain-auctions-3.2-mln-carbon-permits-at-62.21-pounds-tonne,
GN:T:CT,Farmer confidence at record low - Otago Daily Times,https://www.odt.co.nz/business/farmer-confidence-record-low,
