feed,title,long_url,short_url
GN:S:GW,We have the tools to slow warming - The New York Times,https://www.nytimes.com/2022/04/05/climate/slow-down-climate-change.html,
GN:S:GW,The latest U.N. climate report is focused on climate warming solutions - WFAE,https://www.wfae.org/2022-04-05/the-latest-u-n-climate-report-is-focused-on-climate-warming-solutions,
GN:S:GW,"Caught between climate warnings and economic realities, Canada and the world face tough fossil fuel choices - CBC News",https://www.cbc.ca/news/science/climate-warnings-bay-du-nord-1.6408649,
