feed,title,long_url,short_url
GN:T:CC,China's self-developed airship sets world's highest record of atmospheric science observation - Global Times,https://www.globaltimes.cn/page/202205/1265638.shtml,
GN:T:CC,"In an increasingly warming world, we can't rely on trees as a climate change cure-all - Fast Company",https://www.fastcompany.com/90752162/trees-arent-a-climate-change-cure-all,
GN:T:CC,There's an Unfortunate Causal Link Between Cleaner Air And Atlantic Hurricanes - ScienceAlert,https://www.sciencealert.com/in-a-cruel-twist-study-finds-cleaner-air-leads-to-more-atlantic-hurricanes,
