feed,title,long_url,short_url
GN:T:RE,Biden Administration to Cut Costs for Wind and Solar Energy Projects - The New York Times,https://www.nytimes.com/2022/06/01/climate/biden-solar-wind-fees-cut.html,
