feed,title,long_url,short_url
GN:T:CT,"Takeda, big pharmaceuticals team up to monitor suppliers' emissions - Nikkei Asia",https://asia.nikkei.com/Spotlight/Environment/Climate-Change/Takeda-big-pharmaceuticals-team-up-to-monitor-suppliers-emissions,
