feed,title,long_url,short_url
GN:T:CC,How Climate Change Is Affecting Soil Microbiomes - Modern Farmer,https://modernfarmer.com/2022/07/climate-change-soil-microbes/,
GN:T:CC,What the SCOTUS ruling on EPA and emissions means for climate change - Phys,https://phys.org/news/2022-07-scotus-epa-emissions-climate.html,
GN:T:CC,'Net zero'? 'Carbon neutral'? Climate change jargon got you confused? Let us explain - Phys,https://phys.org/news/2022-07-net-carbon-neutral-climate-jargon.html,
GN:T:CC,"How to Work Out in the Heat - Climate Change Workout Tips, Strategies - Men's Health",https://www.menshealth.com/health/a40530093/working-out-in-the-heat-climate-change/,
GN:T:CC,Russia's war in Ukraine forces Arctic climate projects to pivot - Nature,https://www.nature.com/articles/d41586-022-01868-9,
