feed,title,long_url,short_url
GN:S:C,Why Democrats Are Disillusioned Over Climate Change - FiveThirtyEight,https://fivethirtyeight.com/features/why-democrats-are-disillusioned-over-climate-change/,
GN:S:C,Portland climate emergency plan lays out priorities to cut carbon emissions - OregonLive,https://www.oregonlive.com/environment/2022/07/portland-climate-emergency-plan-lays-out-priorities-to-cut-carbon-emissions.html,
GN:S:C,Cobb County weather forecast and climate summary Friday July 22 - Cobb County Courier,https://cobbcountycourier.com/2022/07/cobb-county-weather-forecast-and-climate-summary-friday-july-22/,
GN:S:C,Climate change is 'white colonization of atmosphere' and other outrageous stories - Carolina Journal,https://www.carolinajournal.com/opinion/climate-change-is-white-colonization-of-atmosphere-and-other-outrageous-stories/,
GN:S:C,Country Climate and Development Reports (CCDRs) - World Bank Group,https://www.worldbank.org/en/publication/country-climate-development-reports,
