feed,title,long_url,short_url
GN:T:WP,Texas lieutenant gov. tests positive a second time for COVID - Chron,https://www.chron.com/politics/article/Texas-lieutenant-guv-tests-positive-a-second-time-17325911.php,
GN:T:WP,Solar farms pocket eye-watering returns as fossil fuels drive power prices higher - RenewEconomy,https://reneweconomy.com.au/solar-farms-pocket-eye-watering-returns-as-fossil-fuels-drive-power-prices-higher/,
GN:T:WP,SVolt Energy Readies Solid-State Battery With 400 Wh/Kg Energy Density For Production - CleanTechnica,https://cleantechnica.com/2022/07/24/svolt-energy-readies-solid-state-battery-with-400-wh-kg-energy-density-for-production/,
GN:T:WP,Real Life Stories To Show How Dangerous Climate-Fueled Hot Nights Are - CleanTechnica,https://cleantechnica.com/2022/07/24/real-life-stories-to-show-how-dangerous-climate-fueled-hot-nights-are/,
