feed,title,long_url,short_url
GN:T:GP,Uhuru's Ksh600 Million Project Moves Kenya to Number 6 in Global Ranking - Kenyans,https://www.kenyans.co.ke/news/77700-uhurus-ksh600-million-project-moves-kenya-number-6-global-ranking,
