feed,title,long_url,short_url
GN:T:RE,"Bitcoin Is ESG, ESG Is Not - Bitcoin Magazine",https://bitcoinmagazine.com/business/bitcoin-is-esg-esg-is-not,
GN:T:RE,"OUC rate hikes are coming this year, but solar is poised to ease some price shock - Orlando Sentinel",https://www.orlandosentinel.com/news/environment/os-ne-ouc-another-rate-hike-20220819-fakazmz7irfutff4shqq6tkfle-story.html,
GN:T:RE,Vermont Creamery Joins National Movement to Turn Food Waste into Renewable Energy - PerishableNews,https://www.perishablenews.com/deli/vermont-creamery-joins-national-movement-to-turn-food-waste-into-renewable-energy/,
