feed,title,long_url,short_url
GN:S:C,Climate Change for Us - The Statesman,https://www.thestatesman.com/opinion/climate-change-us-1503106799.html,
GN:S:C,Climate change brewing trouble in the beer industry - WMTV – NBC15,https://www.nbc15.com/2022/09/02/climate-change-brewing-trouble-beer-industry/,
GN:S:C,Gone in 30 years? The Welsh village in crosshairs of climate change - Phys,https://phys.org/news/2022-09-years-welsh-village-crosshairs-climate.html,
