feed,title,long_url,short_url
GN:S:GW,Mid-Ohio Valley Climate Corner: Easy to ignore big picture - Parkersburg News,https://www.newsandsentinel.com/opinion/local-columns/2022/09/mid-ohio-valley-climate-corner-easy-to-ignore-big-picture/,
GN:S:GW,The world’s biggest ice sheet is more vulnerable to global warming than scientists previously thought - The Siasat Daily,https://www.siasat.com/the-worlds-biggest-ice-sheet-is-more-vulnerable-to-global-warming-than-scientists-previously-thought-2387685/,
