feed,title,long_url,short_url
GN:S:GW,Why Latino people are on the front lines of climate change - NPR,https://www.npr.org/2022/09/21/1124024159/why-latino-people-are-on-the-front-lines-of-climate-change,
GN:S:GW,Tropical soils 'highly sensitive' to global warming - University of Leeds,https://www.leeds.ac.uk/news-science/news/article/5145/tropical-soils-highly-sensitive-to-global-warming,
GN:S:GW,Pockets of collaboration offer hope for tackling global challenges - World Economic Forum,https://www.weforum.org/agenda/2022/09/pockets-of-collaboration-offer-hope-for-tackling-global-challenges-bdd7ea43cc/,
GN:S:GW,Report shows rapid rise of Israel’s climate-tech sector - ISRAEL21c,https://www.israel21c.org/report-shows-rapid-rise-of-israels-climate-tech-sector/,
GN:S:GW,China's extreme weather challenges scientists trying to study it - Nature,https://www.nature.com/articles/d41586-022-02954-8,
GN:S:GW,Looking For Reasons To Be Cheerful About Climate Action - Barron's,https://www.barrons.com/news/looking-for-reasons-to-be-cheerful-about-climate-action-01663730708,
GN:S:GW,Oil trumps climate change in UCP leadership race to determine Alberta's next premier - CBC,https://www.cbc.ca/news/canada/calgary/bakx-ucp-climate-oilpatch-premier-alberta-1.6587848,
