feed,title,long_url,short_url
GN:T:CC,You really don’t understand how bad it could get in Europe this year - Fortune,https://fortune.com/2022/09/24/europe-energy-crisis-winter-natural-gas-putin/,
GN:T:CC,How the Montreal Protocol Helped Save Earth from a Climate Time Bomb - Scientific American,https://www.scientificamerican.com/article/how-the-montreal-protocol-helped-save-earth-from-a-climate-time-bomb/,
GN:T:CC,"Lightning, heavy rains kill at least 36 in India - Al Jazeera English",https://www.aljazeera.com/news/2022/9/24/heavy-rains-lightning-kill-at-least-36-in-india,
GN:T:CC,"Termites love global warming, the pace of their wood munching gets significantly faster in hotter weather - Phys",https://phys.org/news/2022-09-termites-global-pace-wood-munching.html,
GN:T:CC,Climate Change: Enhancing Federal Resilience | U.S. - Government Accountability Office,https://www.gao.gov/products/gao-22-106061,
GN:T:CC,Spotted lanternflies are thriving in the Northeast. Scientists fear they could spread farther - CNN,https://www.cnn.com/2022/09/24/us/spotted-lanternfly-habitat-expanding-climate/index.html,
