feed,title,long_url,short_url
GN:T:SL,Kaua'i County Council to vote on historic sea-level-rise-adaptation bill - The Garden Island,https://www.thegardenisland.com/2022/10/02/hawaii-news/kauai-county-council-to-vote-on-historic-sea-level-rise-adaptation-bill/,
GN:T:SL,4 Ways To Prevent Mold Growth At Home Following Extreme Storms | mindbodygreen - mindbodygreen,https://www.mindbodygreen.com/articles/how-to-prevent-mold-growth-at-home-following-extreme-storms,
GN:T:SL,Federal legislation on climate resiliency deserves fighting chance - News-Press,https://www.news-press.com/story/opinion/2022/10/02/federal-legislation-climate-resiliency-deserves-fighting-chance-florida-ron-desantis/8072698001/,
GN:T:SL,What we know — and don’t — about how climate change impacts hurricanes like Ian - Miami Herald,https://www.miamiherald.com/news/local/environment/climate-change/article266611416.html,
