feed,title,long_url,short_url
GN:S:C,Letters: Karen McCormick; climate change - Longmont Times-Call,https://www.timescall.com/2022/10/09/letters-karen-mccormick-climate-change,
GN:S:C,CRS launches campaign to build greater Catholic response to climate change - Crux Now,https://cruxnow.com/cns/2022/10/crs-launches-campaign-to-build-greater-catholic-response-to-climate-change,
GN:S:C,Greenpoint: Climate refuge? Maybe we can meet in the middle – The Daily Gazette - The Daily Gazette,https://dailygazette.com/2022/10/08/greenpoint-climate-refuge-maybe-we-can-meet-in-the-middle/,
GN:S:C,Climate change worsening asthma for children of color - HSPH News,https://www.hsph.harvard.edu/news/hsph-in-the-news/climate-change-worsening-asthma-for-children-of-color/,
GN:S:C,Climate agenda - opinion,https://opinion.inquirer.net/157701/climate-agenda,
GN:S:C,Climate Crisis || A Just Transition for Auto-Workers - International Socialist,https://internationalsocialist.net/en/2022/10/climate-crisis,
GN:S:C,"Make Budgetary Provisions For Climate Change, Lawmakers Urged - Leadership News",https://leadership.ng/make-budgetary-provisions-for-climate-change-lawmakers-urged/,
