feed,title,long_url,short_url
j:Springer:CC,Tipping points ahead? How laypeople respond to linear versus nonlinear climate change predictions,http://link.springer.com/10.1007/s10584-022-03459-z,https://bit.ly/3Gzav9B
