feed,title,long_url,short_url
GN:S:C,There were some big climate policy moves in 2022. What's on tap for ... - Grid,https://www.grid.news/story/climate/2023/01/02/there-were-some-big-climate-policy-moves-in-2022-whats-on-tap-for-the-new-year/,https://da.gd/Hg9GO3
GN:S:C,Transilience: A New Way to Think About Climate Change - Psychology Today,https://www.psychologytoday.com/intl/blog/psychiatry-for-the-people/202301/transilience-a-new-way-to-think-about-climate-change,https://da.gd/Wj5zRA
GN:S:C,Letter: What's new about climate change in 2023? - Bangor Daily News,https://www.bangordailynews.com/2023/01/02/opinion/letters/letter-climate-change-crest-act/,https://da.gd/GQz6WW
GN:S:C,Western media incentivized to report dubious claims about climate change? - The Manila Times,https://www.manilatimes.net/2023/01/03/opinion/columns/western-media-incentivized-to-report-dubious-claims-about-climate-change/1872554,https://da.gd/zEde2W
GN:S:C,Svalbard Reindeer Flourish As Climate Warms » Explorersweb - ExplorersWeb,https://explorersweb.com/svalbard-reindeer-thrive-warmer-climate/,https://da.gd/oEbGD
GN:S:C,"Impact of urbanisation on climate crisis: Floods, heatwaves and ... - News24",https://www.news24.com/citypress/news/impact-of-urbanisation-on-climate-crisis-floods-heatwaves-and-health-inequalities-20230102,https://da.gd/AGsh6
