feed,title,long_url,short_url
GN:T:WP,Return to Fukushima: the floating wind pilot that could re-energise Japan's offshore voyage - Recharge,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5yZWNoYXJnZW5ld3MuY29tL3dpbmQvcmV0dXJuLXRvLWZ1a3VzaGltYS10aGUtZmxvYXRpbmctd2luZC1waWxvdC10aGF0LWNvdWxkLXJlLWVuZXJnaXNlLWphcGFucy1vZmZzaG9yZS12b3lhZ2UvMi0xLTE0MjU0MTHSAQA?oc=5,https://da.gd/B7hRLw
GN:T:WP,"Windstorm causes power outages in north Palm Springs, Indian Wells, La Quinta and Thermal Monday - Desert Sun",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5kZXNlcnRzdW4uY29tL3N0b3J5L3dlYXRoZXIvMjAyMy8wNC8wMy93aW5kc3Rvcm0tY2F1c2VzLXBvd2VyLW91dGFnZXMtaW4tbm9ydGgtcGFsbS1zcHJpbmdzLWFuZC10aGVybWFsLzcwMDc4NDQwMDA3L9IBAA?oc=5,https://da.gd/WRDW
GN:T:WP,Completion of project Øyfjellet has been declared - Marketscreener,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svRU9MVVMtVklORC1BQi1QVUJMLTIyNDY3ODg4L25ld3MvQ29tcGxldGlvbi1vZi1wcm9qZWN0LU95ZmplbGxldC1oYXMtYmVlbi1kZWNsYXJlZC00MzQyMDY4MC_SAYsBaHR0cHM6Ly93d3cubWFya2V0c2NyZWVuZXIuY29tL2FtcC9xdW90ZS9zdG9jay9FT0xVUy1WSU5ELUFCLVBVQkwtMjI0Njc4ODgvbmV3cy9Db21wbGV0aW9uLW9mLXByb2plY3QtT3lmamVsbGV0LWhhcy1iZWVuLWRlY2xhcmVkLTQzNDIwNjgwLw?oc=5,https://da.gd/mKFf
