feed,title,long_url,short_url
GN:S:GW,House Republicans look to dismantle Biden's climate change law - Yahoo News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vbmV3cy55YWhvby5jb20vaG91c2UtcmVwdWJsaWNhbnMtbG9vay10by1kaXNtYW50bGUtYmlkZW5zLWNsaW1hdGUtY2hhbmdlLWxhdy0xOTU2MTA5NjguaHRtbNIBa2h0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC9ob3VzZS1yZXB1YmxpY2Fucy1sb29rLXRvLWRpc21hbnRsZS1iaWRlbnMtY2xpbWF0ZS1jaGFuZ2UtbGF3LTE5NTYxMDk2OC5odG1s?oc=5,https://da.gd/jfrQ
GN:S:GW,How Galleries Are Responding to the Effects of Climate Change - Artsy,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFydHN5Lm5ldC9hcnRpY2xlL2FydHN5LWVkaXRvcmlhbC1nYWxsZXJpZXMtcmVzcG9uZGluZy1lZmZlY3RzLWNsaW1hdGUtY2hhbmdl0gEA?oc=5,https://da.gd/VjHBE
GN:S:GW,Carbon Quest's new technology captures carbon emissions at Upper West Side building The Grand Tier - CBS News,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3lvcmsvbmV3cy9jYXJib24tcXVlc3QtZW1pc3Npb25zLWNhcHR1cmUtZ3JhbmQtdGllci1idWlsZGluZy_SAVxodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3eW9yay9uZXdzL2NhcmJvbi1xdWVzdC1lbWlzc2lvbnMtY2FwdHVyZS1ncmFuZC10aWVyLWJ1aWxkaW5nLw?oc=5,https://da.gd/k4A9G1
GN:S:GW,NOAA Forecasters See a Respite for California - The New York Times,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDQvMjAvY2xpbWF0ZS9ub2FhLXNwcmluZy1vdXRsb29rLWNhbGlmb3JuaWEuaHRtbNIBAA?oc=5,https://da.gd/eTbHZ
