feed,title,long_url,short_url
GN:S:C,"Vietnam reports record-high temperature, experts warn extreme weather to persist - Hindustan Times",https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vd29ybGQtbmV3cy9jbGltYXRlLWNoYW5nZS1oZWF0d2F2ZS12aWV0bmFtLXJlcG9ydHMtcmVjb3JkLWhpZ2gtdGVtcGVyYXR1cmUtZXhwZXJ0cy13YXJuLXByb2xvbmdlZC1leHRyZW1lLXdlYXRoZXItMTAxNjgzNDQyMTQ5ODgxLmh0bWzSAakBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL3dvcmxkLW5ld3MvY2xpbWF0ZS1jaGFuZ2UtaGVhdHdhdmUtdmlldG5hbS1yZXBvcnRzLXJlY29yZC1oaWdoLXRlbXBlcmF0dXJlLWV4cGVydHMtd2Fybi1wcm9sb25nZWQtZXh0cmVtZS13ZWF0aGVyLTEwMTY4MzQ0MjE0OTg4MS1hbXAuaHRtbA?oc=5,https://da.gd/tNUVX
GN:S:C,Climate change: Mumbles businesses move for flood defence work - BBC,https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay13YWxlcy02NTQ2MzA1N9IBLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay13YWxlcy02NTQ2MzA1Ny5hbXA?oc=5,https://da.gd/qITo
GN:S:C,Denial Doesn't Change Our Climate Reality: Earth Is Becoming a ... - Truthout,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vdHJ1dGhvdXQub3JnL2FydGljbGVzL2RlbmlhbC1kb2VzbnQtY2hhbmdlLW91ci1jbGltYXRlLXJlYWxpdHktZWFydGgtaXMtYmVjb21pbmctYS1zYWNyaWZpY2Utem9uZS_SAQA?oc=5,https://da.gd/AMUIY
GN:S:C,Without Waterways Biden's Climate Plan Will Waste Trillions - gCaptain,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vZ2NhcHRhaW4uY29tL2JpZGVucy1jbGltYXRlLXBsYW4td2FzdGVzLXRyaWxsaW9ucy_SAQA?oc=5,https://da.gd/rvJIA
GN:S:C,"Dairy farmer uses multi-species, legumes and charcoal to combat climate change - ABC News",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDIzLTA1LTA4L2RhaXJ5LWZhcm1lci1tdWx0aXNwZWNpZXMtbGVndW1lcy1jaGFyY29hbC1jb21iYXQtY2xpbWF0ZS1jaGFuZ2UvMTAxODA1OTYy0gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMTgwNTk2Mg?oc=5,https://da.gd/p4lys
GN:S:C,Climate change: This startup aims to decarbonize ocean shipping by ‘converting ammonia to power' - Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFodHRwczovL2ZpbmFuY2UueWFob28uY29tL25ld3MvY2xpbWF0ZS1jaGFuZ2UtdGhpcy1zdGFydHVwLWFpbXMtdG8tZGVjYXJib25pemUtb2NlYW4tc2hpcHBpbmctYnktY29udmVydGluZy1hbW1vbmlhLXRvLXBvd2VyLTIwMDIxMjYyMS5odG1s0gGTAWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2NsaW1hdGUtY2hhbmdlLXRoaXMtc3RhcnR1cC1haW1zLXRvLWRlY2FyYm9uaXplLW9jZWFuLXNoaXBwaW5nLWJ5LWNvbnZlcnRpbmctYW1tb25pYS10by1wb3dlci0yMDAyMTI2MjEuaHRtbA?oc=5,https://da.gd/H0pv
GN:S:C,Climate change: Mumbles businesses move for flood defence work - Yahoo News,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vbmV3cy55YWhvby5jb20vY2xpbWF0ZS1jaGFuZ2UtbXVtYmxlcy1idXNpbmVzc2VzLW1vdmUtMjA1NDA5MTk1Lmh0bWzSAVRodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvY2xpbWF0ZS1jaGFuZ2UtbXVtYmxlcy1idXNpbmVzc2VzLW1vdmUtMjA1NDA5MTk1Lmh0bWw?oc=5,https://da.gd/gDKTp
GN:S:C,Letter to the editor: Climate policy should not be a casualty of debt ... - Press Herald,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnByZXNzaGVyYWxkLmNvbS8yMDIzLzA1LzA3L2xldHRlci10by10aGUtZWRpdG9yLWNsaW1hdGUtcG9saWN5LXNob3VsZC1ub3QtYmUtYS1jYXN1YWx0eS1vZi1kZWJ0LWxpbWl0LWZpZ2h0L9IBAA?oc=5,https://da.gd/295YzD
